reportingEventId,analysisId,analysis,analysisSetId,groupingId,groupId,operationId,sourceRecordCount,analyzedRecordCount,excludedMissingAVALOrCNSR,excludedNotMatchingDeclaredConditions,rawValue,formattedValue
RE.TROPIC,AN.OS,Overall Survival,AS.ITT,GF.TRT,G.MP,OP.N,371,371,0,0,371,371
RE.TROPIC,AN.OS,Overall Survival,AS.ITT,GF.TRT,G.MP,OP.EVNT,371,371,0,0,266,266
RE.TROPIC,AN.OS,Overall Survival,AS.ITT,GF.TRT,G.MP,OP.MEDD,371,371,0,0,386.0,386.0
RE.TROPIC,AN.OS,Overall Survival,AS.ITT,GF.TRT,G.MP,OP.MEDM,371,371,0,0,12.68,12.68
RE.TROPIC,AN.PFS,Progression-Free Survival,AS.ITT,GF.TRT,G.MP,OP.N,371,371,0,0,371,371
RE.TROPIC,AN.PFS,Progression-Free Survival,AS.ITT,GF.TRT,G.MP,OP.EVNT,371,371,0,0,322,322
RE.TROPIC,AN.PFS,Progression-Free Survival,AS.ITT,GF.TRT,G.MP,OP.MEDD,371,371,0,0,43.0,43.0
RE.TROPIC,AN.PFS,Progression-Free Survival,AS.ITT,GF.TRT,G.MP,OP.MEDM,371,371,0,0,1.41,1.41
RE.TROPIC,AN.TTPAIN,Time to Pain Progression,AS.ITT,GF.TRT,G.MP,OP.N,371,371,0,0,371,371
RE.TROPIC,AN.TTPAIN,Time to Pain Progression,AS.ITT,GF.TRT,G.MP,OP.EVNT,371,371,0,0,45,45
RE.TROPIC,AN.TTPAIN,Time to Pain Progression,AS.ITT,GF.TRT,G.MP,OP.MEDD,371,371,0,0,,Not reached
RE.TROPIC,AN.TTPAIN,Time to Pain Progression,AS.ITT,GF.TRT,G.MP,OP.MEDM,371,371,0,0,,Not reached
RE.TROPIC,AN.TTPSA,Time to PSA Progression,AS.ITT,GF.TRT,G.MP,OP.N,371,371,0,0,371,371
RE.TROPIC,AN.TTPSA,Time to PSA Progression,AS.ITT,GF.TRT,G.MP,OP.EVNT,371,371,0,0,265,265
RE.TROPIC,AN.TTPSA,Time to PSA Progression,AS.ITT,GF.TRT,G.MP,OP.MEDD,371,371,0,0,68.0,68.0
RE.TROPIC,AN.TTPSA,Time to PSA Progression,AS.ITT,GF.TRT,G.MP,OP.MEDM,371,371,0,0,2.23,2.23
RE.TROPIC,AN.TTUMOR,Time to Tumor Progression,AS.ITT,GF.TRT,G.MP,OP.N,371,371,0,0,371,371
RE.TROPIC,AN.TTUMOR,Time to Tumor Progression,AS.ITT,GF.TRT,G.MP,OP.EVNT,371,371,0,0,328,328
RE.TROPIC,AN.TTUMOR,Time to Tumor Progression,AS.ITT,GF.TRT,G.MP,OP.MEDD,371,371,0,0,72.0,72.0
RE.TROPIC,AN.TTUMOR,Time to Tumor Progression,AS.ITT,GF.TRT,G.MP,OP.MEDM,371,371,0,0,2.37,2.37
