ID,severity,category,status,evidence,standard_or_rule,remediation,effort,disposition_class,disposition_date,disposition_note
F-001,Critical,eCTD integrity,RESOLVED,"08_submission_package/ectd/0000/index.xml now indexes the materialized m5 payload one-for-one; materialize_ectd.py purged stale ADaM clinsite.xpt and verified 90/90 leaves by MD5; independent check found 89 m5 files, 89 indexed m5 hrefs, 0 unindexed, 0 missing",ICH eCTD 3.2.2 leaf/backbone integrity; FDA eCTD validation; FDA sdTCG 8.1.2,"Resolved by rebuilding m5 from current package inputs, regenerating the eCTD backbone, materializing from index.xml, and verifying indexed payload parity.",Closed 2026-07-09,,,
F-002,Critical,SDTM metadata/data drift,RESOLVED,platform/uplift_sdtm_34.R now emits all 18 SDTMIG 3.4 XPTs declared by define_sdtm.xml; package_ectd.py copies only the uplifted 3.4 layer; 06_qc_evidence/audit/metadata_data_drift.csv has 0 problem rows and metadata control status is pass,CORE-000334; CORE-000355; CORE-000701; CORE-000776; CORE-000852; CORE-001082; SDTMIG 3.4; Define-XML 2.1,"Resolved by completing the uplifted SDTM 3.4 layer, rebuilding m5, regenerating/materializing eCTD sequence, and rerunning metadata drift controls.",Closed 2026-07-09,,,
F-003,Critical,Scientific validity / synthetic data,ACCEPTED,07_reviewer_explanation/guides/TRACEABILITY_MATRIX.md:10-14 says ADaM contains only real MP N=371 and synthetic CbzP is TFL-only; 07_reviewer_explanation/guides/SDSP.md:45-53; TFL banners at 05_outputs/tfl/output/tables/T-11-Efficacy_Tables.txt:1-6,ICH E9(R1) A.2-A.6; FDA standardized study data must correspond to the study; ICH E3,Accepted for non-submission demonstration pipeline: keep synthetic/Guyot CbzP TFL-only with on-record disclosures (README/ADRG/TFL banners/tfl_output_catalog). Full confirmatory two-arm analyses require authoritative CbzP IPD outside this repo.,Accepted 2026-07-09; XL if full IPD acquired,non_submission_demo_limit,2026-07-09,Formal scope decision for demo product; see 06_qc_evidence/audit/FINDINGS_DISPOSITION_BOARD.md. CbzP comparative outputs remain non-confirmatory.
F-004,Critical,False clinical listing,RESOLVED,"The invented L-01 discontinuation listing is absent from 05_outputs/tfl/output/listings, m5, and 08_submission_package/ectd/0000/m5; 06_qc_evidence/audit/file_inventory.csv, 06_qc_evidence/audit/dependency_edges.csv, and 06_qc_evidence/audit/orphans_dangling_deadcode.csv have no remaining L-01/L_discon.sas references after refreshed inventory/orphan checks",ICH E3 listing traceability; FDA sdTCG 8.1.2; data integrity,Resolved by removing the false listing from the active output/package surface and clearing stale audit references. No replacement L-01 is claimed; any future discontinuation listing must be generated from validated ADSL/DS/EX logic with approved shell and independent QC.,Closed 2026-07-09,,,
F-005,Critical,Submission placeholders,ACCEPTED,08_submission_package/ectd/0000/m1/us/us-regional.xml:8-13 and 27-35 uses EXAMPLE/000000; platform/package_ectd.py:219-230 generates a one-page placeholder CRF,FDA eCTD validation and Module 5 content expectations; Define-XML CRF origin traceability,Accepted: sequence remains structure demonstration with EXAMPLE/000000 identifiers and non-annotated CRF placeholder. Replace only when FDA application numbers and true aCRF with page-level origins are available.,Accepted 2026-07-09; M with sponsor records,external_dependency;non_submission_demo_limit,2026-07-09,EXAMPLE eCTD identifiers and placeholder CRF are structural demo limits until sponsor records exist (06_qc_evidence/audit/FINDINGS_DISPOSITION_BOARD.md).
F-006,Major,TLF numerical correctness,RESOLVED,"05_outputs/tfl/lab_shift_table.R selects one baseline and one worst post-baseline record per subject/parameter, asserts unique selections and cell-total arithmetic, and renders shift n separately from safety N; tests/test_lab_shift_table.R passes; regenerated T-21 shows MP cell totals 358/356/358 matching shift denominators and not exceeding safety N=371",ICH E9; SAP §7.5; analysis-result accuracy,"Resolved by extracting controlled lab-shift selection logic, adding denominator/cell-total assertions, regression-testing duplicate baseline handling, regenerating T-21, and rebuilding the TFL index/eCTD package.",Closed 2026-07-09,,,
F-007,Major,Dual-programming validity,RESOLVED,04_analysis_datasets/programs/r/v_adex_validation.R now preserves missing PERFDOSE AVALC instead of emitting literal 'NA'; 06_qc_evidence/reconciliation/cross_lang_audit.R no longer converts literal 'NA' to missing; 06_qc_evidence/audit/dual_language_comparison.csv reports exact_multiset_match=YES and 0 prod/validation-only records for all 8 SAS/R pairs,ADaMIG ADEX value semantics; independent validation practice,"Resolved by correcting R ADEX missing-character derivation, removing lossy reconciliation normalization, regenerating ADEX, and rerunning exact SAS/R reconciliation in oda mode.",Closed 2026-07-09,,,
F-008,Major,ADaM metadata/data drift,RESOLVED,"platform/gen_adam_labels.R now generates spec-derived SAS variable/order macros and R label/order CSV; 04_analysis_datasets/programs/sas/U_xpt_export.sas and 04_analysis_datasets/programs/r/config_study.R enforce exact spec variable sets and export order; real ODA SAS rerun passed, cross-language reconciliation is non-simulated PASS, and 06_qc_evidence/audit/metadata_data_drift.csv has 0 ADaM problem rows",ADaMIG 1.3; Define-XML 2.1; local AD0102,"Resolved by orchestrating spec-derived label/order generation, enforcing spec variable sets at both SAS and R export boundaries, regenerating production XPTs through ODA, and rerunning metadata drift plus reconciliation controls.",Closed 2026-07-09,,,
F-009,Major,Provenance / audit trail,RESOLVED,"platform/build_release_run_manifest.py creates a hash-sealed run manifest binding git state, environment, inputs/programs/TFLs/logs/package files, QC statuses, and ADaM/BIMO XPT package/sequence parity. Status grades are PASS (release-candidate), REMEDIATION (partial DAG / dirty tree / out-of-DAG stale companions), or FAIL (binding integrity). Current artifact grade is REMEDIATION pending a full real-SAS DAG + clean tree; G09 release checklist requires status=PASS and does not treat REMEDIATION as release-ready. 06_qc_evidence/audit/output_hash_binding.csv shows prod vs validation distinct and package/sequence match on the current XPTs.","21 CFR 11.10(a),(e),(f),(g),(k); reproducibility/change control","Resolved for current-run reproducibility/change-control hash binding by adding the release-run manifest generator, DAG stage, delivery-control gate, evidence-layer entries, output hash binding, and release-candidate G09 check with PASS/REMEDIATION/FAIL grades. This is a hash seal, not a Part 11 e-signature; platform validation, access control, and e-signature controls remain tracked under F-025.",Closed 2026-07-09,,,
F-010,Major,SAP/TFL scope,RESOLVED,config/tfl_output_catalog.yaml now separates SAP v4 full catalog (31 IDs) from controlled release scope (18 in-scope IDs). 21 SAP full-catalog IDs are explicitly deferred with reasons; 8 produced IDs not in the historical SAP ID list are approved_extension with SAP v4 section basis. build_tfl_output_index.py gates completeness on controlled-scope bijectivity + physical presence; deferred SAP IDs are not silent gaps. Stale out-of-DAG SAS companions are non-gating. L-01-1 remains out of scope (F-004).,ICH E9(R1) A.6; ICH E3; approved SAP control,"Resolved for controlled programming scope by issuing config/tfl_output_catalog.yaml as the release-scope amendment, wiring it into the TFL index gate, and documenting deferred SAP IDs. Implementing the remaining deferred shells remains backlog, not an undisclosed gap.",Closed 2026-07-09,,,
F-011,Major,Analysis population,ACCEPTED,05_outputs/tfl/tfl_generation.R:135-145 uses all PSARESP rows; 05_outputs/tfl/output/tables/T-11-Efficacy_Tables.txt:34-37 reports 378/371 ITT denominators rather than the SAP baseline-PSA eligible subset,02_specifications/sap/TROPIC_SAP_v3.0.docx §§5.2.1 and Table 21; ICH E9(R1) estimand population attribute,"Accepted with disclosure: controlled-scope PSA response uses ADRS PARAMCD=PSARESP records (ADRG documents baseline+post-baseline PSA denominator). A separate SAP shell for additional eligibility filters is backlog, not claimed as delivered.",Accepted 2026-07-09; M if shell implemented later,scope_out_with_disclosure,2026-07-09,PSA shell uses ADRS PSARESP analysis set per ADRG; separate SAP baseline-eligible shell deferred (06_qc_evidence/audit/FINDINGS_DISPOSITION_BOARD.md).
F-012,Major,Population inconsistency,ACCEPTED,"F-01-1 figure displays total randomized/ITT N=749 (371 real MP + 378 synthetic CbzP), while protocol/SAP/publication specify 755; 07_reviewer_explanation/guides/TRACEABILITY_MATRIX.md:10-14 explains the MP-only ADaM",ICH E9(R1) population attribute; protocol/SAP ITT definition,Accepted: do not label combined 749 as original-trial ITT. Controlled figures show analysis cohorts present in this package (real MP + synthetic CbzP). Protocol N=755 requires full two-arm source data.,Accepted 2026-07-09; L with full data,non_submission_demo_limit,2026-07-09,N=749 is MP real + CbzP synthetic; not protocol ITT 755 (06_qc_evidence/audit/FINDINGS_DISPOSITION_BOARD.md).
F-013,Major,Variable traceability,RESOLVED,"06_qc_evidence/audit/adam_variable_traceability.csv now covers all 159 ADaM variables with documented predecessors and MethodOID algorithms where required; platform/metadata_lineage/metadata_lineage_status.json shows governed lineage/method check PASS with zero predecessor, method, Define-XML, or origin mismatches",ADaMIG 1.3 traceability; Define-XML 2.1 def:Origin/Method; FDA sdTCG traceability expectations,"Resolved by config/metadata_lineage.yaml, platform/apply_metadata_lineage.py, ADaM_spec.xlsx predecessor/method updates, and Define-XML MethodDef expansion. Keep lineage check in CI/delivery controls.",Closed 2026-07-09,,,
F-014,Major,ARM traceability,ACCEPTED,03_metadata/define/define.xml:1291 survival code uses ECOGBL/MEASDISF but declares only ADTTE and omits ADSL; ResultDisplay names are not linked to actual output files; ARM has only 8 displays/10 analyses,ARM for Define-XML 1.0; Define-XML 2.1 referential integrity,Accepted for controlled scope: ARM ResultDisplays cover the in-scope statistical TFL core (see config/tfl_output_catalog.yaml). Full ADSL covariate AnalysisVariable declarations for every deferred SAP display remain backlog.,Accepted 2026-07-09; M for full ARM expansion,scope_out_with_disclosure,2026-07-09,ARM covers controlled TFL core (8 displays); deferred SAP displays out of catalog (06_qc_evidence/audit/FINDINGS_DISPOSITION_BOARD.md).
F-015,Major,Conformance coverage,ACCEPTED,"platform/conformance/CORE_SDTM34_RUN_RECORD.md:12-17 validates only DM/AE/EX/DS/VS and records 20 issues/13,010 occurrences; required/expected-variable rules CORE-000334/-000355 remain",CORE-000022; -000266; -000334; -000355; -000732; -000767; FDA sdTCG 8.1.2,"Accepted: controlled evidence is the documented CORE SDTMIG 3.4 run record plus SDRG known issues. Exhaustive domain-by-domain residual disposition of all CORE occurrences is a broader conformance program, not a silent claim of zero findings.",Accepted 2026-07-09; L for full residual closure,external_dependency;scope_out_with_disclosure,2026-07-09,Targeted SDTMIG 3.4 CORE run retained; full-domain residual program external (06_qc_evidence/audit/FINDINGS_DISPOSITION_BOARD.md).
F-016,Major,ADaM conformance,ACCEPTED,06_qc_evidence/conformance/p21_conformance_runrecord.md:24-49 says 0 published CORE ADaM rules and requires P21; the repository has only seven sponsor rules; current independent local check fails five label findings,FDA Validator Rules; ADaM Conformance Rules v5.0; ADaMIG 1.3,"Accepted: do not claim full Pinnacle 21 ADaM clearance. Controlled substitute = authored CORE ADaM local rules, spec→define/spec→data gates, and dual-language recon. Run commercial P21 when tool access exists.",Accepted 2026-07-09; M with P21 access,external_dependency,2026-07-09,No P21 commercial ADaM pack in-repo; local CORE ADaM rules + spec gates substitute (06_qc_evidence/audit/FINDINGS_DISPOSITION_BOARD.md).
F-017,Major,SDTM timing / sequence,ACCEPTED,Full read of 35 sequence XPTs found non-ISO values in CMSTDTC/CXDTC/LBDTC/LSDTC/PNDTC; 04_analysis_datasets/programs/r/v_sdtm_validation.log:135-143 already warns; TSSEQ is nonunique by TSPARMCD,CORE-000294/-000354/-000505/-000730 family; CORE-000154/-000544; SDTMIG ISO 8601 and --SEQ,Accepted as source-data limitation (not unreported programming defect): partial ISO dates and TS sequencing issues are documented in SDRG and SDTM validation warnings; analysis does not invent day precision.,Accepted 2026-07-09,scope_out_with_disclosure,2026-07-09,Source PDS date precision / TSSEQ carried in SDRG as known data limitation (06_qc_evidence/audit/FINDINGS_DISPOSITION_BOARD.md).
F-018,Major,Log cleanliness,RESOLVED,"platform/check_log_cleanliness.py and config/log_cleanliness.yaml enforce a governed scan of configured persisted logs only (coverage=configured_persisted_logs_only; not full stage stdout/stderr). Current log_cleanliness_status.json is PASS: 13 logs scanned, 0 unapproved findings, 39 capped/reviewed ADTTE time-origin exceptions. Real ODA production/recon path remains GREEN; release_run_manifest is currently REMEDIATION (partial_dag / dirty worktree / stale SAS companions) — log cleanliness is resolved independently of release-candidate grade.",Validated programming practice; 21 CFR 11.10(a); sponsor log SOP,"Resolved by guarding dirty LS date parsing before SAS INPUT, removing the R ADEX AVISITN coercion warning, adding a blocking log-cleanliness gate with reviewed-exception caps and explicit coverage disclosure, and wiring it into validation strategy/release controls.",Closed 2026-07-09,,,
F-019,Major,Document contradiction / approval,ACCEPTED,00_governance/REPRODUCIBILITY.md and ADRG §7/§9 state OS/PFS Guyot reconstruction and secondary PH-scaling; ADRG/SDSP state OCCDS v1.0 + custom episode-merging (no OCCDS v1.1). SAP v4.0 signature blocks remain blank by design for non-sponsor-approved remediation SAP (SAP_LOCK_REVIEW_MEMO).,ICH E9(R1) A.6; document control; 21 CFR 11.50 and 11.70 when electronic approval is asserted,Accepted after documentation reconciliation: reconstruction language aligned; OCCDS described as v1.0 + TROPIC extension. Electronic/sponsor SAP approval signatures are out of scope for this portfolio package (non-Part-11 demo).,Accepted 2026-07-09,resolve_now_partial;non_submission_demo_limit,2026-07-09,Docs reconciled for Guyot/OCCDS v1.0; blank SAP signatures remain demo limit (06_qc_evidence/audit/FINDINGS_DISPOSITION_BOARD.md).
